<<<<<<< HEAD
49.8836, 67.9624, 65.269, 41.6535
65.269, 41.6535, 23.9315, 89.3468
23.9315, 89.3468, 37.2832, 63.8332
37.2832, 63.8332, 86.376, 66.5371
86.376, 66.5371, 37.8612, 62.8252
37.8612, 62.8252, 24.0032, 19.3832
24.0032, 19.3832, 83.3308, 56.9833
83.3308, 56.9833, 9.73695, 6.96096
9.73695, 6.96096, 32.057, 3.42363
32.057, 3.42363, 56.1652, 69.7737
56.1652, 69.7737, 42.0171, 72.0245
42.0171, 72.0245, 95.4976, 76.2174
95.4976, 76.2174, 32.3347, 12.3504
32.3347, 12.3504, 27.2734, 3.23915
27.2734, 3.23915, 36.206, 63.9881
36.206, 63.9881, 35.4776, 68.0534
35.4776, 68.0534, 59.7876, 50.8549
59.7876, 50.8549, 42.9193, 80.595
42.9193, 80.595, 72.5684, 48.5961
72.5684, 48.5961, 65.1036, 93.964
65.1036, 93.964, 33.2163, 19.4355
33.2163, 19.4355, 74.1854, 20.0464
74.1854, 20.0464, 33.2655, 17.0311
33.2655, 17.0311, 9.07428, 17.9636
9.07428, 17.9636, 81.2921, 7.27583
81.2921, 7.27583, 67.0309, 34.3831
67.0309, 34.3831, 48.8174, 64.6058
48.8174, 64.6058, 45.0861, 79.3505
45.0861, 79.3505, 33.0263, 6.5744
33.0263, 6.5744, 49.1405, 60.5482
49.1405, 60.5482, 62.7804, 45.7678
62.7804, 45.7678, 28.0713, 65.5378
28.0713, 65.5378, 62.6015, 35.3441
62.6015, 35.3441, 77.96, 37.5936
77.96, 37.5936, 84.7166, 51.8202
84.7166, 51.8202, 60.348, 51.166
60.348, 51.166, 42.3521, 58.4768
42.3521, 58.4768, 20.6734, 80.793
20.6734, 80.793, 47.9268, 49.4654
47.9268, 49.4654, 45.0687, 74.5361
45.0687, 74.5361, 55.3608, 80.8028
55.3608, 80.8028, 24.1877, 86.5526
24.1877, 86.5526, 44.947, 78.8436
44.947, 78.8436, 7.47871, 10.6406
7.47871, 10.6406, 26.3558, 99.1097
26.3558, 99.1097, 61.7967, 57.5514
61.7967, 57.5514, 69.534, 46.9613
69.534, 46.9613, 23.1821, 80.2812
23.1821, 80.2812, 23.6114, 24.5544
23.6114, 24.5544, 17.4861, 32.4878
17.4861, 32.4878, 28.2836, 66.6667
28.2836, 66.6667, 53.1883, 71.2613
53.1883, 71.2613, 18.5223, 67.6106
18.5223, 67.6106, 38.0982, 67.3843
38.0982, 67.3843, 84.5497, 53.1814
84.5497, 53.1814, 42.0474, 78.7476
42.0474, 78.7476, 54.6701, 62.682
54.6701, 62.682, 44.9133, 59.1203
44.9133, 59.1203, 27.7416, 64.3816
27.7416, 64.3816, 63.748, 44.2078
63.748, 44.2078, 13.9658, 5.46488
13.9658, 5.46488, 4.13979, 24.158
4.13979, 24.158, 39.9457, 85.0624
39.9457, 85.0624, 36.3791, 2.44721
36.3791, 2.44721, 7.52094, 16.5107
7.52094, 16.5107, 80.6198, 58.3167
80.6198, 58.3167, 58.3401, 62.3053
58.3401, 62.3053, 63.443, 49.3675
63.443, 49.3675, 79.3355, 43.6024
79.3355, 43.6024, 4.17889, 94.6646
4.17889, 94.6646, 48.6542, 70.2434
48.6542, 70.2434, 26.8753, 69.8632
26.8753, 69.8632, 3.28137, 48.8708
3.28137, 48.8708, 17.4194, 68.4674
17.4194, 68.4674, 18.4958, 81.5108
18.4958, 81.5108, 37.3959, 61.5742
37.3959, 61.5742, 13.48, 39.3626
13.48, 39.3626, 7.15402, 22.0635
7.15402, 22.0635, 33.2779, 89.1282
33.2779, 89.1282, 75.899, 98.2519
75.899, 98.2519, 72.0927, 58.8129
72.0927, 58.8129, 17.6207, 70.379
17.6207, 70.379, 73.248, 33.9189
73.248, 33.9189, 10.5487, 18.3487
10.5487, 18.3487, 66.1849, 96.2922
66.1849, 96.2922, 53.0518, 33.7643
53.0518, 33.7643, 70.066, 66.798
70.066, 66.798, 20.0266, 6.25654
20.0266, 6.25654, 15.6508, 29.9829
15.6508, 29.9829, 35.8053, 86.4277
35.8053, 86.4277, 30.6453, 4.47028
30.6453, 4.47028, 13.2412, 29.1107
13.2412, 29.1107, 69.1178, 33.2433
69.1178, 33.2433, 27.754, 5.86563
27.754, 5.86563, 39.7014, 69.0943
39.7014, 69.0943, 7.94064, 24.5699
7.94064, 24.5699, 62.952, 34.4616
62.952, 34.4616, 82.596, 57.7416
82.596, 57.7416, 26.9422, 71.8186
26.9422, 71.8186, 26.1224, 18.2939
26.1224, 18.2939, 46.7922, 65.5045
46.7922, 65.5045, 36.1025, 19.9103
36.1025, 19.9103, 22.9453, 33.8724
22.9453, 33.8724, 63.9577, 39.4498
63.9577, 39.4498, 63.5635, 52.6267
63.5635, 52.6267, 57.6622, 36.8777
57.6622, 36.8777, 10.8969, 8.80871
10.8969, 8.80871, 42.7527, 78.1211
42.7527, 78.1211, 54.3358, 94.025
54.3358, 94.025, 21.5534, 65.9433
21.5534, 65.9433, 51.2834, 60.9538
51.2834, 60.9538, 50.8546, 79.3904
50.8546, 79.3904, 49.9266, 81.42
49.9266, 81.42, 53.434, 62.2019
53.434, 62.2019, 24.9896, 9.07492
24.9896, 9.07492, 43.0427, 87.4255
43.0427, 87.4255, 31.9506, 81.9571
31.9506, 81.9571, 59.5589, 58.9954
59.5589, 58.9954, 70.0821, 64.233
70.0821, 64.233, 36.3692, 85.6986
36.3692, 85.6986, 53.7371, 61.5052
53.7371, 61.5052, 69.3143, 43.3907
69.3143, 43.3907, 28.1683, 10.0569
28.1683, 10.0569, 92.6984, 83.1718
92.6984, 83.1718, 32.7826, 98.3339
32.7826, 98.3339, 86.0021, 56.4891
86.0021, 56.4891, 35.836, 74.574
35.836, 74.574, 14.0047, 3.2834
14.0047, 3.2834, 71.0378, 38.4188
71.0378, 38.4188, 45.714, 85.0289
45.714, 85.0289, 27.1542, 26.6902
27.1542, 26.6902, 40.1829, 73.272
40.1829, 73.272, 27.5222, 70.0275
27.5222, 70.0275, 76.2998, 30.911
76.2998, 30.911, 23.4736, 66.5908
23.4736, 66.5908, 72.0479, 47.5736
72.0479, 47.5736, 50.3343, 81.1691
50.3343, 81.1691, 49.1056, 73.4781
49.1056, 73.4781, 26.9844, 87.8486
26.9844, 87.8486, 50.0296, 60.4372
50.0296, 60.4372, 10.2005, 59.5031
10.2005, 59.5031, 7.4136, 57.1106
7.4136, 57.1106, 28.875, 50.228
28.875, 50.228, 30.0928, 81.4103
30.0928, 81.4103, 58.5132, 27.4557
58.5132, 27.4557, 60.4113, 47.5979
60.4113, 47.5979, 65.2312, 46.1845
65.2312, 46.1845, 22.7454, 71.7986
22.7454, 71.7986, 47.3662, 62.0178
47.3662, 62.0178, 72.5354, 33.1976
72.5354, 33.1976, 37.2554, 63.6621
37.2554, 63.6621, 61.6202, 46.4685
61.6202, 46.4685, 87.9938, 67.9907
87.9938, 67.9907, 23.7541, 24.7099
23.7541, 24.7099, 43.5069, 36.5459
43.5069, 36.5459, 34.4745, 69.4367
34.4745, 69.4367, 38.8668, 80.4386
38.8668, 80.4386, 39.302, 77.8829
39.302, 77.8829, 26.9496, 22.9811
26.9496, 22.9811, 64.761, 16.1355
64.761, 16.1355, 27.2732, 74.751
27.2732, 74.751, 44.002, 71.4838
44.002, 71.4838, 45.7242, 85.2701
45.7242, 85.2701, 21.9311, 79.6743
21.9311, 79.6743, 16.5804, 6.5098
16.5804, 6.5098, 29.1072, 76.5203
29.1072, 76.5203, 84.4935, 55.802
84.4935, 55.802, 55.409, 79.6848
55.409, 79.6848, 38.3159, 62.3961
38.3159, 62.3961, 76.2202, 32.4026
76.2202, 32.4026, 39.346, 60.7391
39.346, 60.7391, 41.6153, 63.3997
41.6153, 63.3997, 53.1004, 83.6113
53.1004, 83.6113, 47.1955, 77.3784
47.1955, 77.3784, 73.2345, 61.5221
73.2345, 61.5221, 50.2203, 15.9254
50.2203, 15.9254, 18.3919, 68.7342
18.3919, 68.7342, 8.17725, 10.933
8.17725, 10.933, 62.9023, 35.3805
62.9023, 35.3805, 20.7837, 78.891
20.7837, 78.891, 19.7689, 10.8691
19.7689, 10.8691, 52.1508, 7.20511
52.1508, 7.20511, 38.6744, 77.9043
38.6744, 77.9043, 60.9662, 38.7337
60.9662, 38.7337, 95.3439, 92.6431
95.3439, 92.6431, 62.5441, 52.9823
62.5441, 52.9823, 84.3907, 34.5989
84.3907, 34.5989, 97.7167, 42.6066
97.7167, 42.6066, 21.5013, 12.19
21.5013, 12.19, 73.7663, 43.905
73.7663, 43.905, 46.2674, 56.0554
46.2674, 56.0554, 34.9285, 86.6662
34.9285, 86.6662, 31.6574, 19.7763
31.6574, 19.7763, 25.0471, 17.1031
25.0471, 17.1031, 78.5398, 38.084
78.5398, 38.084, 31.8594, 75.7324
31.8594, 75.7324, 21.525, 70.4965
21.525, 70.4965, 6.86108, 33.1843
6.86108, 33.1843, 43.771, 84.3851
43.771, 84.3851, 39.1763, 68.1777
39.1763, 68.1777, 79.4274, 45.0208
79.4274, 45.0208, 28.8494, 64.5972
28.8494, 64.5972, 54.9607, 68.5871
54.9607, 68.5871, 31.826, 73.5089
31.826, 73.5089, 30.8402, 7.77918
30.8402, 7.77918, 79.3197, 31.1072
79.3197, 31.1072, 80.0716, 41.6686
80.0716, 41.6686, 34.4014, 17.9026
34.4014, 17.9026, 21.89, 11.6887
21.89, 11.6887, 44.6451, 58.0779
44.6451, 58.0779, 21.7992, 29.2288
21.7992, 29.2288, 40.612, 47.9522
40.612, 47.9522, 43.2674, 69.4602
43.2674, 69.4602, 33.6015, 72.1679
33.6015, 72.1679, 30.9368, 72.2785
30.9368, 72.2785, 47.5986, 74.0214
47.5986, 74.0214, 33.6376, 86.1345
33.6376, 86.1345, 79.8431, 46.3079
79.8431, 46.3079, 28.7902, 89.99
28.7902, 89.99, 20.3993, 83.0298
20.3993, 83.0298, 39.2227, 75.3974
39.2227, 75.3974, 69.4544, 44.7597
69.4544, 44.7597, 29.0301, 62.0989
29.0301, 62.0989, 97.4265, 28.9925
97.4265, 28.9925, 68.2544, 4.2244
68.2544, 4.2244, 30.1277, 9.74827
30.1277, 9.74827, 33.1283, 67.5706
33.1283, 67.5706, 80.7086, 32.672
80.7086, 32.672, 91.277, 6.93153
91.277, 6.93153, 44.582, 72.3232
44.582, 72.3232, 96.9199, 32.8461
96.9199, 32.8461, 36.396, 65.5684
36.396, 65.5684, 56.047, 71.021
56.047, 71.021, 23.9218, 17.9343
23.9218, 17.9343, 68.6449, 67.1878
68.6449, 67.1878, 78.7803, 39.4684
78.7803, 39.4684, 28.6209, 30.5796
28.6209, 30.5796, 53.7118, 63.6409
53.7118, 63.6409, 17.0309, 2.13256
17.0309, 2.13256, 25.3928, 29.8017
25.3928, 29.8017, 5.11342, 0.37134
5.11342, 0.37134, 26.7256, 9.89128
26.7256, 9.89128, 86.4133, 36.4274
86.4133, 36.4274, 27.6456, 66.7717
27.6456, 66.7717, 47.6401, 63.2392
47.6401, 63.2392, 26.3138, 63.6008
26.3138, 63.6008, 14.0267, 21.0282
14.0267, 21.0282, 60.6645, 53.5202
60.6645, 53.5202, 68.1249, 46.2492
68.1249, 46.2492, 44.7355, 80.6294
44.7355, 80.6294, 16.7094, 72.7497
16.7094, 72.7497, 32.0245, 75.937
32.0245, 75.937, 11.3084, 5.61422
11.3084, 5.61422, 26.387, 80.6332
26.387, 80.6332, 81.5301, 47.7588
81.5301, 47.7588, 26.5677, 64.8744
26.5677, 64.8744, 9.44543, 79.0829
9.44543, 79.0829, 41.6827, 56.9582
41.6827, 56.9582, 35.32, 12.9752
35.32, 12.9752, 20.2802, 79.539
20.2802, 79.539, 77.4804, 57.785
77.4804, 57.785, 11.4762, 30.181
11.4762, 30.181, 38.3114, 70.563
38.3114, 70.563, 27.0524, 65.1504
27.0524, 65.1504, 29.5346, 88.4918
29.5346, 88.4918, 23.4717, 95.4459
23.4717, 95.4459, 64.4869, 43.2501
64.4869, 43.2501, 68.0529, 43.4572
68.0529, 43.4572, 36.9089, 59.1358
36.9089, 59.1358, 82.0141, 45.0651
82.0141, 45.0651, 42.0625, 83.2065
42.0625, 83.2065, 66.3009, 13.4118
66.3009, 13.4118, 20.4157, 61.2286
20.4157, 61.2286, 31.9636, 78.2727
31.9636, 78.2727, 65.9553, 14.7095
65.9553, 14.7095, 18.7122, 69.4198
18.7122, 69.4198, 85.2852, 5.60253
85.2852, 5.60253, 73.9152, 42.511
73.9152, 42.511, 88.6735, 66.6707
88.6735, 66.6707, 27.2622, 89.2717
27.2622, 89.2717, 5.84387, 18.7388
5.84387, 18.7388, 17.2869, 31.9579
17.2869, 31.9579, 76.9234, 36.3772
76.9234, 36.3772, 26.8074, 97.6995
26.8074, 97.6995, 42.4111, 82.2695
42.4111, 82.2695, 38.5458, 87.2964
38.5458, 87.2964, 59.9832, 40.8055
59.9832, 40.8055, 20.7788, 22.0366
20.7788, 22.0366, 22.7601, 68.4844
22.7601, 68.4844, 37.3571, 85.9538
37.3571, 85.9538, 33.3896, 47.1183
33.3896, 47.1183, 84.7723, 39.6727
84.7723, 39.6727, 81.8861, 56.8983
81.8861, 56.8983, 86.8819, 9.46732
86.8819, 9.46732, 79.7808, 63.4602
79.7808, 63.4602, 58.7027, 43.367
58.7027, 43.367, 73.537, 46.6186
73.537, 46.6186, 22.649, 13.2028
22.649, 13.2028, 36.1468, 76.3375
36.1468, 76.3375, 17.454, 9.28384
17.454, 9.28384, 30.3326, 74.483
30.3326, 74.483, 50.8726, 68.5694
50.8726, 68.5694, 80.2451, 34.22
80.2451, 34.22, 82.1059, 48.4287
82.1059, 48.4287, 50.0653, 73.2853
50.0653, 73.2853, 18.7308, 68.5185
18.7308, 68.5185, 20.3435, 16.0883
20.3435, 16.0883, 30.2526, 16.7607
30.2526, 16.7607, 72.7285, 7.14599
72.7285, 7.14599, 62.2932, 44.9007
62.2932, 44.9007, 39.5219, 60.9473
39.5219, 60.9473, 78.1244, 42.7302
78.1244, 42.7302, 51.2143, 79.9335
51.2143, 79.9335, 18.4129, 30.7235
18.4129, 30.7235, 35.3398, 18.5989
35.3398, 18.5989, 74.4582, 35.8308
74.4582, 35.8308, 75.146, 43.821
75.146, 43.821, 72.8811, 32.682
72.8811, 32.682, 6.59301, 11.3455
6.59301, 11.3455, 74.6516, 57.3437
74.6516, 57.3437, 87.0945, 47.3529
87.0945, 47.3529, 80.9422, 50.6692
80.9422, 50.6692, 44.8528, 65.0334
44.8528, 65.0334, 78.9207, 42.6185
78.9207, 42.6185, 23.5445, 87.4577
23.5445, 87.4577, 28.792, 66.9014
28.792, 66.9014, 1.84779, 20.44
1.84779, 20.44, 29.2109, 61.155
29.2109, 61.155, 20.6979, 68.2473
20.6979, 68.2473, 32.5138, 69.233
32.5138, 69.233, 81.0583, 82.548
81.0583, 82.548, 34.9802, 75.047
34.9802, 75.047, 29.8444, 80.61
29.8444, 80.61, 28.6753, 51.9
28.6753, 51.9, 14.4706, 78.3789
14.4706, 78.3789, 77.5769, 56.217
77.5769, 56.217, 96.3399, 54.7353
96.3399, 54.7353, 27.8962, 20.2255
27.8962, 20.2255, 21.3162, 9.63564
21.3162, 9.63564, 19.966, 68.625
19.966, 68.625, 14.3708, 19.5999
14.3708, 19.5999, 26.1093, 72.8053
26.1093, 72.8053, 81.2773, 47.8201
81.2773, 47.8201, 49.8941, 65.8907
49.8941, 65.8907, 61.3011, 39.6008
61.3011, 39.6008, 75.185, 68.1708
75.185, 68.1708, 33.1241, 57.4298
33.1241, 57.4298, 13.4311, 24.2854
13.4311, 24.2854, 81.6882, 46.7213
81.6882, 46.7213, 37.3477, 83.234
37.3477, 83.234, 75.2666, 48.0439
75.2666, 48.0439, 53.254, 61.6806
53.254, 61.6806, 68.9532, 35.6748
68.9532, 35.6748, 36.6481, 65.0613
36.6481, 65.0613, 78.827, 47.3391
78.827, 47.3391, 35.5606, 82.6285
35.5606, 82.6285, 27.0031, 5.59728
27.0031, 5.59728, 26.2805, 72.5577
26.2805, 72.5577, 93.0958, 28.6748
93.0958, 28.6748, 78.3633, 55.7762
78.3633, 55.7762, 28.2808, 11.0777
28.2808, 11.0777, 73.6754, 87.5104
73.6754, 87.5104, 32.6968, 30.7934
32.6968, 30.7934, 38.0036, 81.3489
38.0036, 81.3489, 36.6841, 71.5763
36.6841, 71.5763, 34.4627, 89.0565
34.4627, 89.0565, 50.827, 70.4498
50.827, 70.4498, 46.2298, 60.6803
46.2298, 60.6803, 31.7773, 23.8876
31.7773, 23.8876, 26.1309, 13.9088
26.1309, 13.9088, 60.1835, 43.5368
60.1835, 43.5368, 0.680782, 15.9544
0.680782, 15.9544, 32.6413, 61.6107
32.6413, 61.6107, 74.8653, 79.2567
74.8653, 79.2567, 53.0193, 77.3306
53.0193, 77.3306, 48.2465, 70.1049
48.2465, 70.1049, 32.8621, 86.4999
32.8621, 86.4999, 14.9189, 55.8335
14.9189, 55.8335, 88.1284, 46.2222
88.1284, 46.2222, 27.0327, 65.8642
27.0327, 65.8642, 48.1045, 98.1767
48.1045, 98.1767, 62.2549, 52.7932
62.2549, 52.7932, 67.2685, 16.2831
67.2685, 16.2831, 25.786, 27.3361
25.786, 27.3361, 36.8849, 81.0327
36.8849, 81.0327, 32.0496, 19.7124
32.0496, 19.7124, 71.5087, 31.1604
71.5087, 31.1604, 69.4586, 88.2887
69.4586, 88.2887, 78.2459, 52.1275
78.2459, 52.1275, 61.283, 51.969
61.283, 51.969, 42.3118, 74.6101
42.3118, 74.6101, 8.85876, 98.1099
8.85876, 98.1099, 69.7469, 93.9596
69.7469, 93.9596, 35.4295, 15.6417
35.4295, 15.6417, 23.2997, 73.4124
23.2997, 73.4124, 27.532, 68.7203
27.532, 68.7203, 31.5027, 63.551
31.5027, 63.551, 50.5838, 65.1011
50.5838, 65.1011, 18.8661, 75.6522
18.8661, 75.6522, 83.6987, 34.8292
83.6987, 34.8292, 54.5613, 74.247
54.5613, 74.247, 98.9166, 41.3871
98.9166, 41.3871, 51.5538, 66.3523
51.5538, 66.3523, 24.4172, 26.5236
24.4172, 26.5236, 16.2566, 33.9639
16.2566, 33.9639, 23.5831, 30.9184
23.5831, 30.9184, 84.1449, 46.8418
84.1449, 46.8418, 29.3895, 65.6785
29.3895, 65.6785, 33.5669, 65.6846
33.5669, 65.6846, 19.6229, 30.6371
19.6229, 30.6371, 39.1605, 79.1976
39.1605, 79.1976, 11.915, 22.3293
11.915, 22.3293, 75.6237, 42.4997
75.6237, 42.4997, 45.3256, 37.586
45.3256, 37.586, 37.1387, 6.76722
37.1387, 6.76722, 44.0635, 69.2555
44.0635, 69.2555, 25.6058, 3.09569
25.6058, 3.09569, 87.1378, 45.2181
87.1378, 45.2181, 44.4509, 84.7849
44.4509, 84.7849, 41.4921, 23.7301
41.4921, 23.7301, 71.6394, 4.0136
71.6394, 4.0136, 18.9649, 32.1715
18.9649, 32.1715, 22.0824, 15.0618
22.0824, 15.0618, 26.7219, 66.0247
26.7219, 66.0247, 63.1121, 13.6134
63.1121, 13.6134, 17.0897, 26.6108
17.0897, 26.6108, 32.5962, 6.6337
32.5962, 6.6337, 38.6171, 66.1113
38.6171, 66.1113, 43.5819, 78.2592
43.5819, 78.2592, 81.9105, 47.5783
81.9105, 47.5783, 16.537, 2.98312
16.537, 2.98312, 25.8405, 26.1005
25.8405, 26.1005, 29.0222, 70.0253
29.0222, 70.0253, 26.4717, 59.3448
26.4717, 59.3448, 34.828, 84.2564
34.828, 84.2564, 25.4864, 27.1775
25.4864, 27.1775, 28.7771, 4.96563
28.7771, 4.96563, 18.9744, 30.5404
18.9744, 30.5404, 20.7593, 8.20266
20.7593, 8.20266, 60.865, 48.8257
60.865, 48.8257, 37.7779, 54.4551
37.7779, 54.4551, 44.4079, 81.9519
44.4079, 81.9519, 87.4398, 37.5904
87.4398, 37.5904, 35.8832, 90.3986
35.8832, 90.3986, 85.0461, 40.6163
85.0461, 40.6163, 48.2188, 79.2431
48.2188, 79.2431, 38.6046, 84.2796
38.6046, 84.2796, 65.286, 53.2426
65.286, 53.2426, 20.5143, 21.0609
20.5143, 21.0609, 23.9176, 14.9832
23.9176, 14.9832, 17.8399, 71.9391
17.8399, 71.9391, 41.5838, 74.1962
41.5838, 74.1962, 36.0112, 89.8906
36.0112, 89.8906, 85.6403, 39.5311
85.6403, 39.5311, 30.7084, 6.95304
30.7084, 6.95304, 7.70189, 19.0697
7.70189, 19.0697, 26.5223, 30.7025
26.5223, 30.7025, 19.1831, 85.7492
19.1831, 85.7492, 39.9357, 79.776
39.9357, 79.776, 6.84885, 24.4577
6.84885, 24.4577, 64.4248, 71.4086
64.4248, 71.4086, 5.46871, 52.7126
5.46871, 52.7126, 72.5971, 36.8245
72.5971, 36.8245, 17.9512, 4.84837
17.9512, 4.84837, 26.9012, 16.0062
26.9012, 16.0062, 39.2792, 30.4117
39.2792, 30.4117, 9.25647, 63.07
9.25647, 63.07, 69.0362, 96.0529
69.0362, 96.0529, 40.1203, 73.0914
40.1203, 73.0914, 29.0484, 79.4116
29.0484, 79.4116, 41.2706, 54.8447
41.2706, 54.8447, 77.4854, 5.6727
77.4854, 5.6727, 19.7713, 6.02825
19.7713, 6.02825, 77.1245, 45.9571
77.1245, 45.9571, 47.0882, 81.0743
47.0882, 81.0743, 44.3717, 60.2914
44.3717, 60.2914, 33.1037, 69.318
33.1037, 69.318, 9.378, 13.0204
9.378, 13.0204, 63.8427, 90.6198
63.8427, 90.6198, 22.5657, 63.459
22.5657, 63.459, 49.0789, 72.3626
49.0789, 72.3626, 59.4616, 4.08569
59.4616, 4.08569, 17.3702, 16.5138
17.3702, 16.5138, 9.94203, 13.4661
9.94203, 13.4661, 69.1582, 57.2855
69.1582, 57.2855, 50.5576, 79.1491
50.5576, 79.1491, 16.5033, 31.3951
16.5033, 31.3951, 42.0546, 86.9251
42.0546, 86.9251, 41.6329, 69.4257
41.6329, 69.4257, 48.094, 48.0074
48.094, 48.0074, 99.7146, 99.9239
99.7146, 99.9239, 26.1146, 74.6247
26.1146, 74.6247, 70.3742, 18.6241
70.3742, 18.6241, 8.49696, 62.0446
8.49696, 62.0446, 57.7598, 56.8
57.7598, 56.8, 44.8567, 81.8571
44.8567, 81.8571, 32.486, 59.4768
32.486, 59.4768, 35.9136, 72.8215
35.9136, 72.8215, 21.4978, 45.0394
21.4978, 45.0394, 72.7546, 56.1109
72.7546, 56.1109, 28.2725, 12.7243
28.2725, 12.7243, 27.6583, 12.3485
27.6583, 12.3485, 80.3705, 64.6209
80.3705, 64.6209, 77.8509, 58.7944
77.8509, 58.7944, 41.4482, 62.6751
41.4482, 62.6751, 26.9654, 97.2797
26.9654, 97.2797, 35.4768, 62.3905
35.4768, 62.3905, 76.6409, 32.1081
76.6409, 32.1081, 66.2456, 48.4948
66.2456, 48.4948, 25.1239, 62.2494
25.1239, 62.2494, 33.6378, 78.9055
33.6378, 78.9055, 13.4013, 97.1851
13.4013, 97.1851, 73.4606, 41.4486
73.4606, 41.4486, 24.3037, 62.9387
24.3037, 62.9387, 19.5916, 22.2711
19.5916, 22.2711, 46.426, 81.1742
46.426, 81.1742, 27.9477, 71.5871
27.9477, 71.5871, 36.0348, 80.045
36.0348, 80.045, 70.4016, 13.2816
70.4016, 13.2816, 26.1637, 53.8287
26.1637, 53.8287, 23.1226, 69.5335
23.1226, 69.5335, 36.1762, 71.7524
36.1762, 71.7524, 46.3892, 55.0764
46.3892, 55.0764, 20.5154, 68.5817
20.5154, 68.5817, 32.4887, 21.0644
32.4887, 21.0644, 2.02503, 19.6287
2.02503, 19.6287, 44.648, 57.8802
44.648, 57.8802, 46.5768, 60.8264
46.5768, 60.8264, 8.6967, 33.2775
8.6967, 33.2775, 50.5168, 75.9549
50.5168, 75.9549, 74.7014, 58.8342
74.7014, 58.8342, 66.9271, 48.2667
66.9271, 48.2667, 90.183, 36.43
90.183, 36.43, 31.6033, 83.4864
31.6033, 83.4864, 60.4998, 77.9437
60.4998, 77.9437, 47.9512, 56.863
47.9512, 56.863, 38.588, 82.9574
38.588, 82.9574, 82.9246, 0.610292
82.9246, 0.610292, 12.9371, 20.9202
12.9371, 20.9202, 29.2072, 21.9305
29.2072, 21.9305, 73.1999, 57.5188
73.1999, 57.5188, 46.4244, 61.8689
46.4244, 61.8689, 36.066, 14.1168
36.066, 14.1168, 24.99, 19.906
24.99, 19.906, 10.3267, 15.6247
10.3267, 15.6247, 31.1977, 69.2893
31.1977, 69.2893, 49.8992, 59.7658
49.8992, 59.7658, 72.1343, 33.2988
72.1343, 33.2988, 56.5279, 55.8544
56.5279, 55.8544, 64.4254, 52.5927
64.4254, 52.5927, 26.7686, 8.28592
26.7686, 8.28592, 79.6789, 52.2926
79.6789, 52.2926, 80.6265, 50.3963
80.6265, 50.3963, 20.6158, 11.4443
20.6158, 11.4443, 9.29598, 17.6786
9.29598, 17.6786, 54.2537, 65.488
54.2537, 65.488, 33.1388, 16.9571
33.1388, 16.9571, 19.4555, 3.29556
19.4555, 3.29556, 55.8062, 5.8339
55.8062, 5.8339, 62.2148, 39.2571
62.2148, 39.2571, 27.7711, 57.3161
27.7711, 57.3161, 45.7196, 82.4585
45.7196, 82.4585, 32.5435, 77.9386
32.5435, 77.9386, 33.4334, 71.8616
33.4334, 71.8616, 26.7257, 82.6555
26.7257, 82.6555, 73.4685, 42.1141
73.4685, 42.1141, 61.3008, 45.1288
61.3008, 45.1288, 15.7802, 3.4973
15.7802, 3.4973, 49.5599, 95.9005
49.5599, 95.9005, 71.5476, 32.5616
71.5476, 32.5616, 36.242, 61.9673
36.242, 61.9673, 45.1418, 70.1041
45.1418, 70.1041, 43.2347, 23.9409
43.2347, 23.9409, 23.2625, 71.2935
23.2625, 71.2935, 21.1096, 84.2421
21.1096, 84.2421, 56.1103, 27.7469
56.1103, 27.7469, 77.1403, 76.929
77.1403, 76.929, 40.7167, 55.14
40.7167, 55.14, 38.4693, 62.6803
38.4693, 62.6803, 27.2511, 25.6404
27.2511, 25.6404, 22.185, 33.9116
22.185, 33.9116, 55.3131, 27.1801
55.3131, 27.1801, 89.4686, 49.126
89.4686, 49.126, 70.7902, 9.4329
70.7902, 9.4329, 22.9172, 73.8987
22.9172, 73.8987, 5.98885, 12.9206
5.98885, 12.9206, 29.3826, 76.9818
29.3826, 76.9818, 26.674, 75.3657
26.674, 75.3657, 37.7515, 81.6095
37.7515, 81.6095, 69.9102, 23.1019
69.9102, 23.1019, 17.5225, 82.7122
17.5225, 82.7122, 82.4129, 68.0267
82.4129, 68.0267, 24.2243, 75.6455
24.2243, 75.6455, 45.5944, 67.9702
45.5944, 67.9702, 14.1388, 64.3763
14.1388, 64.3763, 78.0654, 52.708
78.0654, 52.708, 31.5908, 68.5162
31.5908, 68.5162, 78.3264, 13.8403
78.3264, 13.8403, 86.7926, 4.49753
86.7926, 4.49753, 6.56525, 69.7711
6.56525, 69.7711, 69.891, 57.6912
69.891, 57.6912, 42.6111, 77.2656
42.6111, 77.2656, 26.4245, 62.4076
26.4245, 62.4076, 30.7131, 20.8373
30.7131, 20.8373, 19.9317, 25.6544
19.9317, 25.6544, 55.9533, 72.2214
55.9533, 72.2214, 71.9971, 48.1008
71.9971, 48.1008, 19.4426, 26.7563
19.4426, 26.7563, 36.216, 62.142
36.216, 62.142, 84.5509, 56.0485
84.5509, 56.0485, 67.2754, 57.3696
67.2754, 57.3696, 24.6307, 68.9923
24.6307, 68.9923, 24.1822, 7.66857
24.1822, 7.66857, 10.0364, 16.7752
10.0364, 16.7752, 77.4378, 68.9706
77.4378, 68.9706, 44.3167, 57.6891
44.3167, 57.6891, 83.3392, 73.8571
83.3392, 73.8571, 45.0537, 82.0186
45.0537, 82.0186, 84.8483, 82.377
